point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
12196,142.578125,373.046875,1,8,0,7.980844056845146,0.13142115057581766
12197,146.484375,373.046875,1,8,0,7.98107820105952,0.15997945714731782
12198,150.390625,373.046875,1,8,0,7.981357929544897,0.1881523591940047
12199,154.296875,373.046875,1,8,0,7.981682568410852,0.21587198572719296
12200,158.203125,373.046875,1,8,0,7.982051335573923,0.24307155773861147
12201,162.109375,373.046875,1,8,0,7.982463342641713,0.26968554907688375
12202,166.015625,373.046875,1,8,0,7.9829175970531105,0.2956498443057658
12203,169.921875,373.046875,1,8,0,7.983413004469448,0.3209018931638471
12204,173.828125,373.046875,1,8,0,7.983948371410867,0.3453808612536107
12205,177.734375,373.046875,1,8,0,7.984522408131515,0.36902777659682356
12206,181.640625,373.046875,1,8,0,7.985133731726651,0.3917856717031993
12207,185.546875,373.046875,1,8,0,7.985780869464188,0.4135997208100698
12208,189.453125,373.046875,1,8,0,7.986462262332635,0.43441737196245195
12209,193.359375,373.046875,1,8,0,7.987176268796889,0.4541884736153087
12210,197.265625,373.046875,1,8,0,7.987921168752837,0.4728653954530143
12211,201.171875,373.046875,1,8,0,7.988695167671239,0.4904031431349571
12212,205.078125,373.046875,1,8,0,7.989496400920909,0.5067594666908453
12213,208.984375,373.046875,1,8,0,7.990322938260767,0.5218949623045881
12214,212.890625,373.046875,1,8,0,7.991172788489965,0.5357731672415394
12215,216.796875,373.046875,1,8,0,7.992043904244863,0.548360647690419
12216,220.703125,373.046875,1,8,0,7.992934186931306,0.5596270793082923
12217,224.609375,373.046875,1,8,0,7.993841491780325,0.5695453202745688
12218,228.515625,373.046875,1,8,0,7.994763633015066,0.5780914766780257
12219,232.421875,373.046875,1,8,0,7.995698389116526,0.5852449600793324
12220,236.328125,373.046875,1,8,0,7.99664350817538,0.5909885371104034
12221,240.234375,373.046875,1,8,0,7.997596713317034,0.5953083709910933
12222,244.140625,373.046875,1,8,0,7.99855570818681,0.5981940548632108
12223,248.046875,373.046875,1,8,0,7.999518182482069,0.5996386368615517
12224,251.953125,373.046875,1,8,0,8.000481817517931,0.5996386368615517
12225,255.859375,373.046875,1,8,0,8.00144429181319,0.5981940548632108
12226,259.765625,373.046875,1,8,0,8.002403286682966,0.5953083709910933
12227,263.671875,373.046875,1,8,0,8.00335649182462,0.5909885371104034
12228,267.578125,373.046875,1,8,0,8.004301610883475,0.5852449600793324
12229,271.484375,373.046875,1,8,0,8.005236366984935,0.5780914766780259
12230,275.390625,373.046875,1,8,0,8.006158508219675,0.569545320274569
12231,279.296875,373.046875,1,8,0,8.007065813068694,0.5596270793082924
12232,283.203125,373.046875,1,8,0,8.007956095755137,0.548360647690419
12233,287.109375,373.046875,1,8,0,8.008827211510035,0.5357731672415394
12234,291.015625,373.046875,1,8,0,8.009677061739234,0.5218949623045882
12235,294.921875,373.046875,1,8,0,8.01050359907909,0.5067594666908454
12236,298.828125,373.046875,1,8,0,8.01130483232876,0.4904031431349572
12237,302.734375,373.046875,1,8,0,8.012078831247162,0.4728653954530146
12238,306.640625,373.046875,1,8,0,8.012823731203111,0.45418847361530873
12239,310.546875,373.046875,1,8,0,8.013537737667365,0.43441737196245206
12240,314.453125,373.046875,1,8,0,8.014219130535812,0.41359972081006985
12241,318.359375,373.046875,1,8,0,8.01486626827335,0.3917856717031994
12242,322.265625,373.046875,1,8,0,8.015477591868486,0.3690277765968239
12243,326.171875,373.046875,1,8,0,8.016051628589132,0.34538086125361106
12244,330.078125,373.046875,1,8,0,8.016586995530552,0.3209018931638472
12245,333.984375,373.046875,1,8,0,8.01708240294689,0.2956498443057659
12246,337.890625,373.046875,1,8,0,8.017536657358287,0.2696855490768841
12247,341.796875,373.046875,1,8,0,8.017948664426077,0.24307155773861183
12248,345.703125,373.046875,1,8,0,8.018317431589148,0.21587198572719282
12249,349.609375,373.046875,1,8,0,8.018642070455103,0.18815235919400472
12250,353.515625,373.046875,1,8,0,8.018921798940479,0.15997945714731795
12251,357.421875,373.046875,1,8,0,8.019155943154855,0.13142115057581782
12252,361.328125,373.046875,1,8,0,8.019343939024306,0.10254623894144677
12253,365.234375,373.046875,1,8,0,8.019485333650321,0.07342428443547656
12254,369.140625,373.046875,1,8,0,8.019579786400858,0.044125444397093545
12255,373.046875,373.046875,1,8,0,8.019627069730968,0.014720302298225465
12256,376.953125,373.046875,1,8,0,8.019627069730968,-0.014720302298225242
12257,380.859375,373.046875,1,8,0,8.019579786400858,-0.04412544439709332
12258,384.765625,373.046875,1,8,0,8.019485333650321,-0.07342428443547634
12259,388.671875,373.046875,1,8,0,8.019343939024306,-0.10254623894144654
12260,392.578125,373.046875,1,8,0,8.019155943154855,-0.13142115057581708
12261,396.484375,373.046875,1,8,0,8.018921798940479,-0.15997945714731776
12262,400.390625,373.046875,1,8,0,8.018642070455103,-0.18815235919400503
12263,404.296875,373.046875,1,8,0,8.018317431589148,-0.21587198572719313
12264,408.203125,373.046875,1,8,0,8.017948664426077,-0.24307155773861164
12265,412.109375,373.046875,1,8,0,8.017536657358287,-0.2696855490768839
12266,416.015625,373.046875,1,8,0,8.01708240294689,-0.29564984430576574
12267,419.921875,373.046875,1,8,0,8.016586995530552,-0.32090189316384704
12268,423.828125,373.046875,1,8,0,8.016051628589132,-0.34538086125361045
12269,427.734375,373.046875,1,8,0,8.015477591868486,-0.3690277765968233
12270,431.640625,373.046875,1,8,0,8.01486626827335,-0.39178567170319917
12271,435.546875,373.046875,1,8,0,8.014219130535812,-0.41359972081006974
12272,439.453125,373.046875,1,8,0,8.013537737667365,-0.43441737196245184
12273,443.359375,373.046875,1,8,0,8.012823731203111,-0.4541884736153086
12274,447.265625,373.046875,1,8,0,8.012078831247162,-0.4728653954530143
12275,451.171875,373.046875,1,8,0,8.01130483232876,-0.49040314313495703
12276,455.078125,373.046875,1,8,0,8.01050359907909,-0.5067594666908452
12277,458.984375,373.046875,1,8,0,8.009677061739234,-0.5218949623045881
12278,462.890625,373.046875,1,8,0,8.008827211510035,-0.5357731672415393
12279,466.796875,373.046875,1,8,0,8.007956095755137,-0.5483606476904191
12280,470.703125,373.046875,1,8,0,8.007065813068694,-0.5596270793082924
12281,474.609375,373.046875,1,8,0,8.006158508219675,-0.569545320274569
12282,478.515625,373.046875,1,8,0,8.005236366984935,-0.5780914766780257
12283,482.421875,373.046875,1,8,0,8.004301610883475,-0.5852449600793322
12284,486.328125,373.046875,1,8,0,8.00335649182462,-0.5909885371104033
12285,490.234375,373.046875,1,8,0,8.002403286682966,-0.5953083709910932
12286,494.140625,373.046875,1,8,0,8.00144429181319,-0.5981940548632108
12287,498.046875,373.046875,1,8,0,8.000481817517931,-0.5996386368615517
12288,1.953125,376.953125,1,8,0,8.000481817517931,-0.5996386368615517
12289,5.859375,376.953125,1,8,0,8.00144429181319,-0.5981940548632108
12290,9.765625,376.953125,1,8,0,8.002403286682966,-0.5953083709910933
12291,13.671875,376.953125,1,8,0,8.00335649182462,-0.5909885371104034
12292,17.578125,376.953125,1,8,0,8.004301610883475,-0.5852449600793324
12293,21.484375,376.953125,1,8,0,8.005236366984933,-0.5780914766780257
12294,25.390625,376.953125,1,8,0,8.006158508219675,-0.569545320274569
12295,29.296875,376.953125,1,8,0,8.007065813068694,-0.5596270793082923
12296,33.203125,376.953125,1,8,0,8.007956095755137,-0.548360647690419
12297,37.109375,376.953125,1,8,0,8.008827211510035,-0.5357731672415394
12298,41.015625,376.953125,1,8,0,8.009677061739232,-0.5218949623045882
12299,44.921875,376.953125,1,8,0,8.01050359907909,-0.5067594666908453
12300,48.828125,376.953125,1,8,0,8.01130483232876,-0.49040314313495703
12301,52.734375,376.953125,1,8,0,8.012078831247162,-0.4728653954530146
12302,56.640625,376.953125,1,8,0,8.012823731203111,-0.4541884736153088
12303,60.546875,376.953125,1,8,0,8.013537737667365,-0.43441737196245206
12304,64.453125,376.953125,1,8,0,8.014219130535812,-0.4135997208100698
12305,68.359375,376.953125,1,8,0,8.01486626827335,-0.3917856717031993
12306,72.265625,376.953125,1,8,0,8.015477591868486,-0.3690277765968236
12307,76.171875,376.953125,1,8,0,8.016051628589132,-0.34538086125361067
12308,80.078125,376.953125,1,8,0,8.016586995530552,-0.3209018931638472
12309,83.984375,376.953125,1,8,0,8.017082402946889,-0.29564984430576585
12310,87.890625,376.953125,1,8,0,8.017536657358287,-0.2696855490768839
12311,91.796875,376.953125,1,8,0,8.017948664426077,-0.24307155773861155
12312,95.703125,376.953125,1,8,0,8.018317431589148,-0.21587198572719302
12313,99.609375,376.953125,1,8,0,8.018642070455103,-0.18815235919400464
12314,103.515625,376.953125,1,8,0,8.018921798940479,-0.1599794571473179
12315,107.421875,376.953125,1,8,0,8.019155943154853,-0.13142115057581763
12316,111.328125,376.953125,1,8,0,8.019343939024306,-0.10254623894144708
12317,115.234375,376.953125,1,8,0,8.019485333650321,-0.07342428443547676
12318,119.140625,376.953125,1,8,0,8.019579786400858,-0.0441254443970936
12319,123.046875,376.953125,1,8,0,8.019627069730968,-0.014720302298225522
12320,126.953125,376.953125,1,8,0,8.019627069730968,0.014720302298225449
12321,130.859375,376.953125,1,8,0,8.019579786400858,0.04412544439709353
12322,134.765625,376.953125,1,8,0,8.019485333650321,0.07342428443547667
12323,138.671875,376.953125,1,8,0,8.019343939024306,0.10254623894144688
12324,142.578125,376.953125,1,8,0,8.019155943154853,0.13142115057581766
12325,146.484375,376.953125,1,8,0,8.018921798940479,0.15997945714731782
12326,150.390625,376.953125,1,8,0,8.018642070455103,0.1881523591940047
12327,154.296875,376.953125,1,8,0,8.018317431589148,0.21587198572719296
12328,158.203125,376.953125,1,8,0,8.017948664426077,0.24307155773861147
12329,162.109375,376.953125,1,8,0,8.017536657358287,0.26968554907688375
12330,166.015625,376.953125,1,8,0,8.017082402946889,0.2956498443057658
12331,169.921875,376.953125,1,8,0,8.016586995530552,0.3209018931638471
12332,173.828125,376.953125,1,8,0,8.016051628589132,0.3453808612536107
12333,177.734375,376.953125,1,8,0,8.015477591868486,0.36902777659682356
12334,181.640625,376.953125,1,8,0,8.01486626827335,0.3917856717031993
12335,185.546875,376.953125,1,8,0,8.014219130535812,0.4135997208100698
12336,189.453125,376.953125,1,8,0,8.013537737667365,0.43441737196245195
12337,193.359375,376.953125,1,8,0,8.012823731203111,0.4541884736153087
12338,197.265625,376.953125,1,8,0,8.012078831247162,0.4728653954530143
12339,201.171875,376.953125,1,8,0,8.01130483232876,0.4904031431349571
12340,205.078125,376.953125,1,8,0,8.01050359907909,0.5067594666908453
12341,208.984375,376.953125,1,8,0,8.009677061739232,0.5218949623045881
12342,212.890625,376.953125,1,8,0,8.008827211510035,0.5357731672415394
12343,216.796875,376.953125,1,8,0,8.007956095755137,0.548360647690419
12344,220.703125,376.953125,1,8,0,8.007065813068694,0.5596270793082923
12345,224.609375,376.953125,1,8,0,8.006158508219675,0.5695453202745688
12346,228.515625,376.953125,1,8,0,8.005236366984933,0.5780914766780257
12347,232.421875,376.953125,1,8,0,8.004301610883475,0.5852449600793324
12348,236.328125,376.953125,1,8,0,8.00335649182462,0.5909885371104034
12349,240.234375,376.953125,1,8,0,8.002403286682966,0.5953083709910933
12350,244.140625,376.953125,1,8,0,8.00144429181319,0.5981940548632108
12351,248.046875,376.953125,1,8,0,8.000481817517931,0.5996386368615517
12352,251.953125,376.953125,1,8,0,7.999518182482069,0.5996386368615517
12353,255.859375,376.953125,1,8,0,7.99855570818681,0.5981940548632108
12354,259.765625,376.953125,1,8,0,7.997596713317034,0.5953083709910933
12355,263.671875,376.953125,1,8,0,7.99664350817538,0.5909885371104034
12356,267.578125,376.953125,1,8,0,7.995698389116526,0.5852449600793324
12357,271.484375,376.953125,1,8,0,7.994763633015066,0.5780914766780259
12358,275.390625,376.953125,1,8,0,7.993841491780325,0.569545320274569
12359,279.296875,376.953125,1,8,0,7.992934186931307,0.5596270793082924
12360,283.203125,376.953125,1,8,0,7.992043904244863,0.548360647690419
12361,287.109375,376.953125,1,8,0,7.991172788489965,0.5357731672415394
12362,291.015625,376.953125,1,8,0,7.990322938260767,0.5218949623045882
12363,294.921875,376.953125,1,8,0,7.98949640092091,0.5067594666908454
12364,298.828125,376.953125,1,8,0,7.98869516767124,0.4904031431349572
12365,302.734375,376.953125,1,8,0,7.987921168752837,0.4728653954530146
12366,306.640625,376.953125,1,8,0,7.987176268796889,0.45418847361530873
12367,310.546875,376.953125,1,8,0,7.986462262332635,0.43441737196245206
12368,314.453125,376.953125,1,8,0,7.985780869464189,0.41359972081006985
12369,318.359375,376.953125,1,8,0,7.985133731726651,0.3917856717031994
12370,322.265625,376.953125,1,8,0,7.984522408131515,0.3690277765968239
12371,326.171875,376.953125,1,8,0,7.983948371410868,0.34538086125361106
12372,330.078125,376.953125,1,8,0,7.983413004469448,0.3209018931638472
12373,333.984375,376.953125,1,8,0,7.9829175970531105,0.2956498443057659
12374,337.890625,376.953125,1,8,0,7.982463342641714,0.2696855490768841
12375,341.796875,376.953125,1,8,0,7.9820513355739235,0.24307155773861183
12376,345.703125,376.953125,1,8,0,7.981682568410852,0.21587198572719282
12377,349.609375,376.953125,1,8,0,7.981357929544897,0.18815235919400472
12378,353.515625,376.953125,1,8,0,7.981078201059521,0.15997945714731795
12379,357.421875,376.953125,1,8,0,7.980844056845146,0.13142115057581782
12380,361.328125,376.953125,1,8,0,7.980656060975694,0.10254623894144677
12381,365.234375,376.953125,1,8,0,7.98051466634968,0.07342428443547656
12382,369.140625,376.953125,1,8,0,7.980420213599143,0.044125444397093545
12383,373.046875,376.953125,1,8,0,7.980372930269033,0.014720302298225465
12384,376.953125,376.953125,1,8,0,7.980372930269033,-0.014720302298225242
12385,380.859375,376.953125,1,8,0,7.980420213599143,-0.04412544439709332
12386,384.765625,376.953125,1,8,0,7.98051466634968,-0.07342428443547634
12387,388.671875,376.953125,1,8,0,7.980656060975694,-0.10254623894144654
12388,392.578125,376.953125,1,8,0,7.980844056845146,-0.13142115057581708
12389,396.484375,376.953125,1,8,0,7.981078201059521,-0.15997945714731776
12390,400.390625,376.953125,1,8,0,7.981357929544897,-0.18815235919400503
12391,404.296875,376.953125,1,8,0,7.981682568410852,-0.21587198572719313
12392,408.203125,376.953125,1,8,0,7.9820513355739235,-0.24307155773861164
12393,412.109375,376.953125,1,8,0,7.982463342641714,-0.2696855490768839
12394,416.015625,376.953125,1,8,0,7.9829175970531105,-0.29564984430576574
12395,419.921875,376.953125,1,8,0,7.983413004469448,-0.32090189316384704
12396,423.828125,376.953125,1,8,0,7.983948371410868,-0.34538086125361045
12397,427.734375,376.953125,1,8,0,7.984522408131515,-0.3690277765968233
12398,431.640625,376.953125,1,8,0,7.985133731726651,-0.39178567170319917
12399,435.546875,376.953125,1,8,0,7.985780869464189,-0.41359972081006974
12400,439.453125,376.953125,1,8,0,7.986462262332635,-0.43441737196245184
12401,443.359375,376.953125,1,8,0,7.987176268796889,-0.4541884736153086
12402,447.265625,376.953125,1,8,0,7.987921168752837,-0.4728653954530143
12403,451.171875,376.953125,1,8,0,7.98869516767124,-0.49040314313495703
12404,455.078125,376.953125,1,8,0,7.98949640092091,-0.5067594666908452
12405,458.984375,376.953125,1,8,0,7.990322938260767,-0.5218949623045881
12406,462.890625,376.953125,1,8,0,7.991172788489965,-0.5357731672415393
12407,466.796875,376.953125,1,8,0,7.992043904244863,-0.5483606476904191
12408,470.703125,376.953125,1,8,0,7.992934186931307,-0.5596270793082924
12409,474.609375,376.953125,1,8,0,7.993841491780325,-0.569545320274569
12410,478.515625,376.953125,1,8,0,7.994763633015066,-0.5780914766780257
12411,482.421875,376.953125,1,8,0,7.995698389116526,-0.5852449600793322
12412,486.328125,376.953125,1,8,0,7.99664350817538,-0.5909885371104033
12413,490.234375,376.953125,1,8,0,7.997596713317034,-0.5953083709910932
12414,494.140625,376.953125,1,8,0,7.99855570818681,-0.5981940548632108
12415,498.046875,376.953125,1,8,0,7.999518182482069,-0.5996386368615517
12416,1.953125,380.859375,1,8,0,8.00144429181319,-0.5981940548632108
12417,5.859375,380.859375,1,8,0,8.004329396014088,-0.5967529529894342
12418,9.765625,380.859375,1,8,0,8.007204070320777,-0.5938742209825209
12419,13.671875,380.859375,1,8,0,8.010061389391062,-0.5895647939600223
12420,17.578125,380.859375,1,8,0,8.012894469693029,-0.5838350537090969
12421,21.484375,380.859375,1,8,0,8.015696486088084,-0.5766988036758752
12422,25.390625,380.859375,1,8,0,8.018460688273302,-0.5681732357117493
12423,29.296875,380.859375,1,8,0,8.021180417043507,-0.5582788886566956
12424,33.203125,380.859375,1,8,0,8.023849120333866,-0.5470395988594127
12425,37.109375,380.859375,1,8,0,8.026460369004406,-0.5344824427534676
12426,41.015625,380.859375,1,8,0,8.029007872328359,-0.5206376716277966
12427,44.921875,380.859375,1,8,0,8.031485493147084,-0.5055386387487
12428,48.828125,380.859375,1,8,0,8.033887262655014,-0.48922171900890266
12429,52.734375,380.859375,1,8,0,8.036207394779034,-0.47172622129725134
12430,56.640625,380.859375,1,8,0,8.038440300117639,-0.4530942938001577
12431,60.546875,380.859375,1,8,0,8.040580599406287,-0.43337082246292663
12432,64.453125,380.859375,1,8,0,8.042623136476525,-0.4126033228555814
12433,68.359375,380.859375,1,8,0,8.044562990677646,-0.39084182570369436
12434,72.265625,380.859375,1,8,0,8.046395488730965,-0.36813875635998616
12435,76.171875,380.859375,1,8,0,8.04811621598817,-0.34454880850706016
12436,80.078125,380.859375,1,8,0,8.049721027066575,-0.3201288123955293
12437,83.984375,380.859375,1,8,0,8.051206055835728,-0.2949375979349653
12438,87.890625,380.859375,1,8,0,8.052567724731253,-0.26903585296749344
12439,91.796875,380.859375,1,8,0,8.05380275337351,-0.2424859770654653
12440,95.703125,380.859375,1,8,0,8.054908166470328,-0.2153519312054234
12441,99.609375,380.859375,1,8,0,8.05588130098473,-0.187699083680506
12442,103.515625,380.859375,1,8,0,8.056719812550437,-0.1595940526225045
12443,107.421875,380.859375,1,8,0,8.05742168111964,-0.13110454551294723
12444,111.328125,380.859375,1,8,0,8.057985215829481,-0.10229919606984743
