point_id,x_m,y_m,is_fluid,u_cfd_mps,v_cfd_mps,u_ml_mps,v_ml_mps
11845,271.484375,361.328125,1,7.3629961433910704,2.5001467239050226,7.399474316810572,3.0698989298437147
11846,275.390625,361.328125,1,7.663751193717858,2.664018205259551,7.706653291964429,3.225347537553492
11847,279.296875,361.328125,1,7.935834369058686,2.7731789605656356,7.985057037219869,3.3247331276866863
11848,283.203125,361.328125,1,8.186740551702119,2.8412877011101787,8.242165208058918,3.381737960759305
11849,287.109375,361.328125,1,8.422176505811555,2.875594206230353,8.48366962751218,3.403638566394209
11850,291.015625,361.328125,1,8.645828074588037,2.8795135596139394,8.713241519316151,3.393879915177667
11851,294.921875,361.328125,1,8.859414475840026,2.85423949710864,8.932585838702558,3.353688694468514
11852,298.828125,361.328125,1,9.062827380944194,2.7998441698561045,9.141580385718951,3.283172992149102
11853,302.734375,361.328125,1,9.254318856816143,2.7161073886220803,9.338463780616678,3.1821514543806924
11854,306.640625,361.328125,1,9.430759452927095,2.6031914912441865,9.520093583261746,3.050828059493362
11855,310.546875,361.328125,1,9.587998477760769,2.4621965084033746,9.682306600884813,2.890347183441868
11856,314.453125,361.328125,1,9.721344230874672,2.29557757639332,9.820399150259089,2.7032109057433944
11857,318.359375,361.328125,1,9.826151529850005,2.1073778241899834,9.929714613517811,2.4935117834567713
11858,322.265625,361.328125,1,9.898465428492235,1.903226556219232,10.006287183903819,2.2669309148735195
11859,326.171875,361.328125,1,9.93563496722053,1.6900755359677349,10.047455642323035,2.030474098352784
11860,330.078125,361.328125,1,9.936792663002832,1.4756909417916937,10.052342871995602,1.7919636579553262
11861,333.984375,361.328125,1,9.90310499558442,1.2679723287466322,10.02210636789299,1.559357270013392
11862,337.890625,361.328125,1,9.837738430395694,1.0742141155377145,9.959904281290882,1.3400093100617834
11863,341.796875,361.328125,1,9.745544837114803,0.9004423403485861,9.870580858361338,1.1400074642254463
11864,345.703125,361.328125,1,9.632530800089011,0.7509415918622353,9.760135768959849,0.9636995117250402
11865,349.609375,361.328125,1,9.505217425977913,0.6280395695589767,9.635083930926166,0.8134777329433844
11866,353.515625,361.328125,1,9.370008643232032,0.5321561622174361,9.50182382447232,0.689827832345389
11867,357.421875,361.328125,1,9.232666768413123,0.46206995884796326,9.366113071628192,0.5915952908557158
11868,361.328125,361.328125,1,9.09795498759519,0.4153221345247481,9.232710928952077,0.5163890905424139
11869,365.234375,361.328125,1,8.969462443433367,0.3886702077286838,9.105203384066119,0.461035308606797
11870,369.140625,361.328125,1,8.849591624505798,0.3785176201258438,8.985990552598928,0.42200653199795474
11871,373.046875,361.328125,1,8.739666400481177,0.38126994352164323,8.876394719069772,0.39577789778987327
11872,376.953125,361.328125,1,8.64011268188884,0.39359515643138027,8.776841000477436,0.37908720216315045
11873,380.859375,361.328125,1,8.550668500294641,0.41258718876790046,8.68706742838777,0.3690982768957897
11874,384.765625,361.328125,1,8.47059108753935,0.43584592972132263,8.606332028172103,0.3634808288432097
11875,388.671875,361.328125,1,8.398840705245531,0.4614932998974856,8.533596646602419,0.36042634387982003
11876,392.578125,361.328125,1,8.334231559466856,0.48814567235806416,8.467677862681924,0.35862034035031237
11877,396.484375,361.328125,1,8.275547813457361,0.5148602216652991,8.40736299469765,0.3571885515373464
11878,400.390625,361.328125,1,8.221627400776043,0.5410686849173713,8.351493905724297,0.35563052153296315
11879,404.296875,361.328125,1,8.171418623591844,0.5665078640160216,8.299023592462682,0.3537499441532164
11880,408.203125,361.328125,1,8.124015162970798,0.5911526548407043,8.249051184217333,0.35158753096384443
11881,412.109375,361.328125,1,8.078674785431657,0.6151546654267318,8.200840636326845,0.34935947090266306
11882,416.015625,361.328125,1,8.034826154085877,0.6387875639605005,8.153827526394448,0.3474026226937409
11883,419.921875,361.328125,1,7.992067031945397,0.6623991028255374,8.107617240938168,0.34612638666190504
11884,423.828125,361.328125,1,7.950156017638114,0.6863692236687208,8.06197669274062,0.3459706612836721
11885,427.734375,361.328125,1,7.908998986435525,0.7110736638611151,8.01682074184711,0.34736930520682846
11886,431.640625,361.328125,1,7.868630807252715,0.7368528889159441,7.97219389092052,0.3507189296491565
11887,435.546875,361.328125,1,7.829192772417176,0.763986720123224,7.928247691801594,0.35635339077314987
11888,439.453125,361.328125,1,7.790906475907137,0.7926754364021913,7.8852145990311815,0.3645247613636979
11889,443.359375,361.328125,1,7.754045428397424,0.823028192718898,7.8433795587320745,0.3753916244697229
11890,447.265625,361.328125,1,7.718906243064041,0.8550592444459203,7.803051166864576,0.38901517868730845
11891,451.171875,361.328125,1,7.685781521883272,0.8886917892566546,7.76453452665803,0.4053629669636573
11892,455.078125,361.328125,1,7.654936481509448,0.9237684411675757,7.728107844371978,0.42431924380770203
11893,458.984375,361.328125,1,7.626590887487881,0.9600666671270283,7.694004332215994,0.4457003115633009
11894,462.890625,361.328125,1,7.600907142464644,0.9973171185655797,7.662400264165269,0.46927275840172367
11895,466.796875,361.328125,1,7.577984582162888,1.0352227461431371,7.633409238519688,0.4947724864940103
11896,470.703125,361.328125,1,7.557859344046465,1.0734768576108804,7.607082012207648,0.5219226904898295
11897,474.609375,361.328125,1,7.540508699841252,1.111778758439975,7.583410798087822,0.5504494261460341
11898,478.515625,361.328125,1,7.525858521438786,1.1498461728044462,7.5623366948582875,0.5800939668657542
11899,482.421875,361.328125,1,7.513792554102382,1.187424166518652,7.5437589235799365,0.6106216699037142
11900,486.328125,361.328125,1,7.5041623381177995,1.2242907107845433,7.527544712044591,0.6418274912296371
11901,490.234375,361.328125,1,7.49679687642989,1.260259305978703,7.513538924619076,0.6735385683974888
11902,494.140625,361.328125,1,7.491511426704279,1.2951792321463602,7.50157281609534,0.705614438186338
11903,498.046875,361.328125,1,7.488115055631964,1.3289340319678413,7.491471547456584,0.7379454948574379
11904,1.953125,365.234375,1,7.842211466519815,2.351558206966512,7.839808179836848,1.7562498359754188
11905,5.859375,365.234375,1,7.842667047560116,2.35976498689553,7.83546297723934,1.7658907659130092
11906,9.765625,365.234375,1,7.843221755483491,2.3681427251790232,7.8312342567613085,1.77713334922066
11907,13.671875,365.234375,1,7.843875169502217,2.376691632284382,7.8271331213130315,1.7899708947031674
11908,17.578125,365.234375,1,7.8446258017355355,2.385411871022193,7.823169537139865,1.8043932334656276
11909,21.484375,365.234375,1,7.845470910778272,2.3943036295244067,7.819352119796874,1.8203868167815864
11910,25.390625,365.234375,1,7.846406291832418,2.4033672162688147,7.815687896920503,1.8379348442108125
11911,29.296875,365.234375,1,7.847426040931772,2.412603181611498,7.812182045393297,1.8570174263486283
11912,33.203125,365.234375,1,7.848522290529332,2.4220124710888356,7.808837600236558,1.8776117873690912
11913,37.109375,365.234375,1,7.849684913412066,2.4315966167031338,7.805655132259876,1.899692513457464
11914,41.015625,365.234375,1,7.850901191544967,2.4413579735470843,7.80263239113271,1.9232318543495048
11915,44.921875,365.234375,1,7.852155446009453,2.451300010500355,7.79976391010517,1.9482000865545008
11916,48.828125,365.234375,1,7.85342862366878,2.461427665409465,7.797040568071422,1.9745659484984706
11917,52.734375,365.234375,1,7.854697835538672,2.4717477772234893,7.794449104013182,2.0022971598674433
11918,56.640625,365.234375,1,7.855935841031619,2.4822696101146984,7.7919715780494085,2.031361039969829
11919,60.546875,365.234375,1,7.857110471238022,2.4930054878144263,7.789584772311223,2.0617252431211393
11920,64.453125,365.234375,1,7.858183983157553,2.503971560441746,7.787259523609432,2.0933586330851948
11921,68.359375,365.234375,1,7.859112335243823,2.515188731268573,7.78495997830968,2.1262323237562044
11922,72.265625,365.234375,1,7.859844372709303,2.526683777519823,7.782642757911973,2.1603209199058924
11923,76.171875,365.234375,1,7.860320908687535,2.5384907079574326,7.7802560214791265,2.195604000455528
11924,80.078125,365.234375,1,7.860473684496933,2.5506524113365683,7.777738408203588,2.23206789805839
11925,83.984375,365.234375,1,7.86022418884121,2.5632226648098,7.775017839990273,2.2697078437525433
11926,87.890625,365.234375,1,7.859482311796379,2.5762685913204337,7.772010159945426,2.308530565396887
11927,91.796875,365.234375,1,7.858144804930969,2.589873681827448,7.768617578155466,2.3485574553931428
11928,95.703125,365.234375,1,7.856093514090859,2.604141534453382,7.764726891321766,2.3898284594346033
11929,99.609375,365.234375,1,7.853193346733587,2.6192005120400728,7.760207438167925,2.4324068874061497
11930,103.515625,365.234375,1,7.8492899321964895,2.6352095874063566,7.754908749032598,2.476385415360221
11931,107.421875,365.234375,1,7.844206932789637,2.6523657393958175,7.748657847564574,2.5218936412792834
11932,111.328125,365.234375,1,7.837742969543272,2.6709133935291685,7.741256168372455,2.569107688054604
11933,115.234375,365.234375,1,7.829668145003012,2.6911565846766896,7.732476073041707,2.6182625307057106
11934,119.140625,365.234375,1,7.819720187752131,2.713474778998825,7.722056989214713,2.6696679846922122
11935,123.046875,365.234375,1,7.807600329195117,2.738343662854462,7.709701283281149,2.7237296626167216
11936,126.953125,365.234375,1,7.792969188121103,2.7663627382115275,7.695070142207134,2.780976738449268
11937,130.859375,365.234375,1,7.7754432467361605,2.798292332198593,7.677780048198742,2.842099126505206
11938,134.765625,365.234375,1,7.754593069488625,2.835103742538559,7.65740099752732,2.907997796509538
11939,138.671875,365.234375,1,7.729945456209471,2.8780478587451013,7.633458655038654,2.979853564219665
11940,142.578125,365.234375,1,7.700993628634887,2.928749940332336,7.605444543409823,3.05922203844887
11941,146.484375,365.234375,1,7.667223064108823,2.989341577437099,7.572841880944932,3.1481657494832342
11942,150.390625,365.234375,1,7.628167114483559,3.0626454908555893,7.5351812059178975,3.2494391154895124
11943,154.296875,365.234375,1,7.583518766459318,3.1524348097571218,7.492152143690225,3.3667478847759003
11944,158.203125,365.234375,1,7.5333479839128605,3.263794906780762,7.443820757137357,3.505111133215067
11945,162.109375,365.234375,1,7.478517977143555,3.4036187957400887,7.3910458252926015,3.671356821663635
11946,166.015625,365.234375,1,7.421477310641458,3.5812534474980002,7.336270961790521,3.874768268555257
11947,169.921875,365.234375,1,7.367761879692393,3.809245589442852,7.285026603399048,4.12783010272103
11948,173.828125,365.234375,1,7.328824178402746,4.103903802837936,7.248759291194338,4.4467905103398415
11949,177.734375,365.234375,1,7.327261916615337,4.484711452492954,7.250060301818007,4.851074310106885
11950,181.640625,365.234375,1,7.405998800228376,4.969780822361964,7.331846443294234,5.3587372298743325
11951,185.546875,365.234375,1,7.642340271024116,5.560064053613988,7.571415811475995,5.970676980970539
11952,189.453125,365.234375,1,8.161257693022401,6.196487834782048,8.093731994095602,6.627768079475335
11953,193.359375,365.234375,1,9.115824634759814,6.669025237084961,9.051860371777604,7.11993380722983
11954,197.265625,365.234375,1,10.543125290994253,6.507487479786541,10.482876559468762,6.976938097142587
11955,201.171875,365.234375,1,12.017810444221407,5.110397466263098,11.96142238862405,5.597259183174092
11956,205.078125,365.234375,1,12.515580359205405,2.5258611573049836,12.463188823301122,3.028961081250838
11957,208.984375,365.234375,1,11.395150005180037,0.11549967920276738,11.346881204767781,0.6336257984003468
11958,212.890625,365.234375,1,9.449289473831838,-0.7150159440101481,9.405259692679648,-0.18311184076447828
11959,216.796875,365.234375,1,7.934709713065125,-0.010516969747985754,7.895025022772351,0.5338837139717585
11960,220.703125,365.234375,1,7.379253437017949,1.3711857569890988,7.344009441479474,1.9267715122519684
11961,224.609375,365.234375,1,7.752809777446181,2.7064185978026605,7.722091382534266,3.2718509698606626
11962,228.515625,365.234375,1,8.874879476662159,3.4488797267484053,8.84876068568076,4.0227965394912255
11963,232.421875,365.234375,1,10.327572479284278,3.0568736186403203,10.306116214688608,3.637892256196886
11964,236.328125,365.234375,1,11.205418168923837,1.387600026543721,11.188676120734652,1.9743207641249354
11965,240.234375,365.234375,1,10.704835236994493,-0.5966188417302641,10.69284773827231,-0.005609465771900912
11966,244.140625,365.234375,1,9.235713697744067,-1.5612407553831311,9.228509627423291,-0.9673665344006103
11967,248.046875,365.234375,1,7.874911325541057,-1.3081190690973188,7.872508038858091,-0.7128106981062254
11968,251.953125,365.234375,1,7.121266879437627,-0.4856919711033577,7.1236701661205934,0.10961639988773564
11969,255.859375,365.234375,1,6.882788578211771,0.3740488912718997,6.889992648532547,0.9679231122544205
11970,259.765625,365.234375,1,6.934828883538961,1.072298590247746,6.946816382261143,1.6633079662061092
11971,263.671875,365.234375,1,7.117796465730241,1.5893835118862931,7.134538513919427,2.1761042494675076
11972,267.578125,365.234375,1,7.34780298580595,1.9597972359383005,7.369259250401621,2.540815873494866
11973,271.484375,365.234375,1,7.587082781561801,2.2222334374983044,7.613201572543199,2.7961502502411246
11974,275.390625,365.234375,1,7.820892663405675,2.4065912438786805,7.85161105831759,2.9720236159366826
11975,279.296875,365.234375,1,8.044803942407597,2.53327951973467,8.080047937946073,3.0888652749975396
11976,283.203125,365.234375,1,8.258483810199975,2.6153826287857407,8.29816850049275,3.159783312505485
11977,287.109375,365.234375,1,8.462792801311238,2.6608988371579554,8.506822582463428,3.192802940403625
11978,291.015625,365.234375,1,8.658461452885076,2.6744775362424242,8.706730253297332,3.1926036554400037
11979,294.921875,365.234375,1,8.84550762056666,2.6586862906735442,8.897899156470944,3.1617862146193985
11980,298.828125,365.234375,1,9.023015234517356,2.6149460913519156,9.079403290114714,3.10180780826291
11981,302.734375,365.234375,1,9.189113953208441,2.5442494459301384,9.249362684733931,3.0137000632861843
11982,306.640625,365.234375,1,9.341098014506708,2.4477288343825845,9.405062277488918,2.8986374045274537
11983,310.546875,365.234375,1,9.475661483254468,2.327100796213406,9.543187182181267,2.758381040906693
11984,314.453125,365.234375,1,9.58923417149722,2.1849803485932635,9.660158631045341,2.5955932759498146
11985,318.359375,365.234375,1,9.678392155896024,2.0250440678752892,9.752544512830166,2.414000475387658
11986,322.265625,365.234375,1,9.740298906205979,1.852019603258418,9.817500521003309,2.2183824608723492
11987,326.171875,365.234375,1,9.773116634911279,1.6714943992661175,9.853181522119687,2.0143811067680226
11988,330.078125,365.234375,1,9.776320979707895,1.489563195093047,9.85905625600124,1.8081477083712254
11989,333.984375,365.234375,1,9.750861232930667,1.31236456214749,9.836067581781604,1.6058793832047469
11990,337.890625,365.234375,1,9.699133554656038,1.1455810383711347,9.786605706506991,1.4133190642946816
11991,341.796875,365.234375,1,9.624770304746885,0.99398620297001,9.714297531522389,1.2353024294043156
11992,345.703125,365.234375,1,9.532284688137166,0.861111220544011,9.62365131090626,1.0754242955627893
11993,349.609375,365.234375,1,9.426635705826714,0.7490758372926216,9.519621614392374,0.9358694619265447
11994,353.515625,365.234375,1,9.312787124661549,0.6585931367396689,9.40716830782544,0.8174173087858044
11995,357.421875,365.234375,1,9.195325231599735,0.5891241461514397,9.2908743168248,0.7195962442679741
